Dot Point Measurements																									
																									
"Generated: Wednesday, September 14, 2016 13:22:05"																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___NCB1551.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1551.jpg	0		944	193													Octocoral/Black	Branching (3D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168902			100
___NCB1551.jpg	0		136	576													Open Water			Open	Unknown				64.3
___NCB1551.jpg	0		405	576													Open Water			Open	Unknown				46.9
___NCB1551.jpg	0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___NCB1551.jpg	0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1551.jpg	0		136	960													Open Water			Open	Unknown				46.6
___NCB1551.jpg	0		405	960													Open Water			Open	Unknown				15.5
___NCB1551.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1551.jpg	0		944	960													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			46.6
___NCB1551.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___NCB1551.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___NCB1551.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1551.jpg	0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___NCB1551.jpg	0		136	1727													Open Water			Open	Unknown				100
___NCB1551.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___NCB1551.jpg	0		675	1727													Open Water			Open	Unknown				89.8
___NCB1551.jpg	0		944	1727													Macroalgae	Erect fine branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300908			100
___NCB1552.jpg	0		136	193													Open Water			Open	Unknown				100
___NCB1552.jpg	0		405	193													Open Water			Open	Unknown				89.8
___NCB1552.jpg	0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1552.jpg	0		944	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100
___NCB1552.jpg	0		136	576													Open Water			Open	Unknown				64.3
___NCB1552.jpg	0		405	576													Open Water			Open	Unknown				46.9
___NCB1552.jpg	0		675	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1552.jpg	0		944	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1552.jpg	0		136	960													Open Water			Open	Unknown				46.6
___NCB1552.jpg	0		405	960													Open Water			Open	Unknown				15.5
___NCB1552.jpg	0		675	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			15.5
___NCB1552.jpg	0		944	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.6
___NCB1552.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___NCB1552.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___NCB1552.jpg	0		675	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1552.jpg	0		944	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1552.jpg	0		136	1727													Open Water			Open	Unknown				100
___NCB1552.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___NCB1552.jpg	0		675	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1552.jpg	0		944	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100
___NCB1553.jpg	0		136	193													Open Water			Open	Unknown				100
___NCB1553.jpg	0		405	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1553.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1553.jpg	0		944	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100
___NCB1553.jpg	0		136	576													Open Water			Open	Unknown				64.3
___NCB1553.jpg	0		405	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___NCB1553.jpg	0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___NCB1553.jpg	0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1553.jpg	0		136	960													Open Water			Open	Unknown				46.6
___NCB1553.jpg	0		405	960													Open Water			Open	Unknown				15.5
___NCB1553.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1553.jpg	0		944	960													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.6
___NCB1553.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___NCB1553.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___NCB1553.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1553.jpg	0		944	1344													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1553.jpg	0		136	1727													Open Water			Open	Unknown				100
___NCB1553.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___NCB1553.jpg	0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___NCB1553.jpg	0		944	1727													Macroalgae	Erect course branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300905			100
___NCB1554.jpg	0		136	193													Open Water			Open	Unknown				100
___NCB1554.jpg	0		405	193													Open Water			Open	Unknown				89.8
___NCB1554.jpg	0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1554.jpg	0		944	193																					100
___NCB1554.jpg	0		136	576													Open Water			Open	Unknown				64.3
___NCB1554.jpg	0		405	576													Open Water			Open	Unknown				46.9
___NCB1554.jpg	0		675	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___NCB1554.jpg	0		944	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1554.jpg	0		136	960													Open Water			Open	Unknown				46.6
___NCB1554.jpg	0		405	960													Open Water			Open	Unknown				15.5
___NCB1554.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___NCB1554.jpg	0		944	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.6
___NCB1554.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___NCB1554.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___NCB1554.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___NCB1554.jpg	0		944	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___NCB1554.jpg	0		136	1727													Open Water			Open	Unknown				100
___NCB1554.jpg	0		405	1727													Octocoral/Black	Branching (3D)		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11168902			89.8
___NCB1554.jpg	0		675	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___NCB1554.jpg	0		944	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100
___NCB1555.jpg	0		136	193													Open Water			Open	Unknown				100
___NCB1555.jpg	0		405	193													Open Water			Open	Unknown				89.8
___NCB1555.jpg	0		675	193													Octocoral/Black	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168901			89.8
___NCB1555.jpg	0		944	193													Unconsolidated	Pebble / gravel (gravel 2-10mm)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001011			100
___NCB1555.jpg	0		136	576													Open Water			Open	Unknown				64.3
___NCB1555.jpg	0		405	576													Open Water			Open	Unknown				46.9
___NCB1555.jpg	0		675	576													Open Water			Open	Unknown				46.9
___NCB1555.jpg	0		944	576													Unconsolidated	Pebble / gravel (gravel 2-10mm)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001011			64.3
___NCB1555.jpg	0		136	960													Open Water			Open	Unknown				46.6
___NCB1555.jpg	0		405	960													Open Water			Open	Unknown				15.5
___NCB1555.jpg	0		675	960													Open Water			Open	Unknown				15.5
___NCB1555.jpg	0		944	960													Unconsolidated	Pebble / gravel (gravel 2-10mm)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001011			46.6
___NCB1555.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___NCB1555.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___NCB1555.jpg	0		675	1344													Open Water			Open	Unknown				46.9
___NCB1555.jpg	0		944	1344													Octocoral/Black	Small mixed		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	11168901			64.3
___NCB1555.jpg	0		136	1727													Open Water			Open	Unknown				100
___NCB1555.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___NCB1555.jpg	0		675	1727													Open Water			Open	Unknown				89.8
___NCB1555.jpg	0		944	1727													Unconsolidated	Sand / mud (coarse sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100
___NCB1556.jpg	0		136	193													Open Water			Open	Unknown				100
___NCB1556.jpg	0		405	193													Octocoral/Black	Fan (2D)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	11168912			89.8
___NCB1556.jpg	0		675	193													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.8
___NCB1556.jpg	0		944	193													Sponges	Erect forms		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	10000912			100
___NCB1556.jpg	0		136	576													Open Water			Open	Unknown				64.3
___NCB1556.jpg	0		405	576													Open Water			Open	Unknown				46.9
___NCB1556.jpg	0		675	576													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			46.9
___NCB1556.jpg	0		944	576													Unconsolidated	Sand / mud (coarse sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.3
___NCB1556.jpg	0		136	960													Open Water			Open	Unknown				46.6
___NCB1556.jpg	0		405	960													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			15.5
___NCB1556.jpg	0		675	960													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			15.5
___NCB1556.jpg	0		944	960													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			46.6
___NCB1556.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___NCB1556.jpg	0		405	1344													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			46.9
___NCB1556.jpg	0		675	1344													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			46.9
___NCB1556.jpg	0		944	1344													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			64.3
___NCB1556.jpg	0		136	1727													Open Water			Open	Unknown				100
___NCB1556.jpg	0		405	1727													Octocoral/Black	Fan (2D)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11168912			89.8
